"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Kurdish","Very well","Adult","Connecticut",30,25270,0.12,761163,0
"Lao","Well","Youth","Hawaii",30,133356,0.02,356079,0.01
"Latvian","Very well","Adult","Hawaii",30,12410,0.24,356079,0.01
"Latvian","Very well","Youth","Michigan",30,12410,0.24,945842,0
"Lithuanian","Not at all","Senior","Illinois",30,35602,0.08,2824136,0
"Lithuanian","Well","Adult","Texas",30,35602,0.08,9497841,0
"Macedonian","Not well","Senior","New Jersey",30,24282,0.12,2786732,0
"Malay","Very well","Adult","Georgia",30,15231,0.2,1423123,0
"Malay","Very well","Senior","Maine",30,15231,0.2,75414,0.04
"Malay","Very well","Senior","Michigan",30,15231,0.2,945842,0
"Malayalam","Well","Senior","Arizona",30,188702,0.02,1786775,0
"Malayalam","Well","Youth","Maryland",30,188702,0.02,1126130,0
"Mandarin","Not at all","Youth","Massachusetts",30,739644,0,1616535,0
"Mandarin","Well","Adult","Vermont",30,739644,0,35986,0.08
"Manding languages","Very well","Youth","Massachusetts",30,27079,0.11,1616535,0
"Marshallese","Not well","Youth","Washington",30,26215,0.11,1465617,0
"Marshallese","Very well","Adult","Missouri",30,26215,0.11,358897,0.01
"Min Nan Chinese","Not well","Adult","Colorado",30,77426,0.04,879388,0
"Min Nan Chinese","Very well","Senior","South Carolina",30,77426,0.04,359029,0.01
"Navajo","Very well","Youth","Nevada",30,160697,0.02,866221,0
"Navajo","Well","Adult","Indiana",30,160697,0.02,569820,0.01
"Nilo-Saharan languages","Not well","Adult","Ohio",30,24220,0.12,822102,0
"Nilo-Saharan languages","Not well","Adult","Utah",30,24220,0.12,458522,0.01
"Nilo-Saharan languages","Very well","Youth","Florida",30,24220,0.12,6032018,0
"Norwegian","Very well","Senior","New Hampshire",30,27667,0.11,103754,0.03
"Ojibwa","Well","Adult","Indiana",30,16034,0.19,569820,0.01
"Other Afro-Asiatic languages","Well","Senior","Washington",30,39649,0.08,1465617,0
"Other and unspecified languages","Not well","Adult","Illinois",30,44134,0.07,2824136,0
"Other and unspecified languages","Very well","Adult","North Dakota",30,44134,0.07,46791,0.06
"Other and unspecified languages","Well","Adult","Utah",30,44134,0.07,458522,0.01
"Other and unspecified languages","Well","Adult","Wisconsin",30,44134,0.07,477942,0.01
"Other Bantu languages","Not well","Adult","New Jersey",30,71101,0.04,2786732,0
"Other Bantu languages","Not well","Senior","New York",30,71101,0.04,5795855,0
"Other Bantu languages","Well","Adult","District of Columbia",30,71101,0.04,108779,0.03
"Other Central and South American languages","Not at all","Adult","Virginia",30,34080,0.09,1333933,0
"Other Central and South American languages","Not well","Senior","Maine",30,34080,0.09,75414,0.04
"Other Eastern Malayo-Polynesian languages","Not well","Adult","Utah",30,33427,0.09,458522,0.01
"Other Eastern Malayo-Polynesian languages","Well","Adult","Minnesota",30,33427,0.09,639463,0
"Other English-based Creole languages","Not at all","Senior","New York",30,54689,0.05,5795855,0
"Other English-based Creole languages","Very well","Youth","Nevada",30,54689,0.05,866221,0
"Other English-based Creole languages","Very well","Youth","Tennessee",30,54689,0.05,480403,0.01
"Other English-based Creole languages","Well","Senior","Connecticut",30,54689,0.05,761163,0
"Other Indo-European languages","Very well","Senior","Vermont",30,23566,0.13,35986,0.08
"Other Indo-European languages","Well","Youth","Florida",30,23566,0.13,6032018,0
"Other Indo-Iranian languages","Not well","Youth","New Jersey",30,30103,0.1,2786732,0
"Other Indo-Iranian languages","Well","Adult","Maryland",30,30103,0.1,1126130,0
"Other Indo-Iranian languages","Well","Youth","Colorado",30,30103,0.1,879388,0
"Other Indo-Iranian languages","Well","Youth","Oklahoma",30,30103,0.1,389516,0.01
"Other languages of Asia","Very well","Senior","Arizona",30,52585,0.06,1786775,0
"Other languages of Asia","Very well","Youth","Minnesota",30,52585,0.06,639463,0
"Other languages of Asia","Well","Adult","Iowa",30,52585,0.06,255627,0.01
"Other Mande languages","Very well","Youth","Massachusetts",30,20233,0.15,1616535,0
"Other Native North American languages","Very well","Adult","Rhode Island",30,56500,0.05,232745,0.01
"Other Native North American languages","Well","Adult","Connecticut",30,56500,0.05,761163,0
"Other Native North American languages","Well","Adult","Maine",30,56500,0.05,75414,0.04
"Other Niger-Congo languages","Well","Youth","Illinois",30,40310,0.07,2824136,0
"Other Philippine languages","Not well","Senior","Nevada",30,17934,0.17,866221,0
"Other Philippine languages","Very well","Youth","Washington",30,17934,0.17,1465617,0
"Pakistan N.E.C.","Not well","Adult","Maryland",30,12052,0.25,1126130,0
"Pashto","Very well","Youth","Washington",30,47373,0.06,1465617,0
"Pashto","Well","Adult","Indiana",30,47373,0.06,569820,0.01
"Pashto","Well","Adult","Michigan",30,47373,0.06,945842,0
"Pashto","Well","Youth","North Carolina",30,47373,0.06,1177461,0
"Polish","Not well","Youth","Colorado",30,526389,0.01,879388,0
"Polish","Very well","Senior","Montana",30,526389,0.01,41732,0.07
"Portuguese","Very well","Senior","Delaware",30,855113,0,129602,0.02
"Portuguese","Well","Youth","Ohio",30,855113,0,822102,0
"Romanian","Not well","Adult","Tennessee",30,180373,0.02,480403,0.01
"Romanian","Very well","Senior","New Hampshire",30,180373,0.02,103754,0.03
"Romanian","Well","Adult","Rhode Island",30,180373,0.02,232745,0.01
"Russian","Not at all","Senior","Wisconsin",30,988947,0,477942,0.01
"Serbian","Not at all","Adult","Connecticut",30,82594,0.04,761163,0
"Serbian","Not well","Youth","Illinois",30,82594,0.04,2824136,0
"Serbian","Well","Senior","Hawaii",30,82594,0.04,356079,0.01
"Shona","Not at all","Adult","California",30,11859,0.25,16380757,0
"Shona","Very well","Adult","South Carolina",30,11859,0.25,359029,0.01
"Shona","Very well","Senior","Tennessee",30,11859,0.25,480403,0.01
"Shona","Well","Adult","Massachusetts",30,11859,0.25,1616535,0
"Shona","Well","Youth","Texas",30,11859,0.25,9497841,0
"Sinhala","Very well","Senior","Indiana",30,32202,0.09,569820,0.01
"Sinhala","Well","Adult","Massachusetts",30,32202,0.09,1616535,0
"Somali","Not at all","Adult","Georgia",30,158812,0.02,1423123,0
"Somali","Very well","Adult","District of Columbia",30,158812,0.02,108779,0.03
"Somali","Very well","Youth","Iowa",30,158812,0.02,255627,0.01
"Somali","Well","Senior","California",30,158812,0.02,16380757,0
"Swahili","Very well","Senior","Colorado",30,151443,0.02,879388,0
"Swahili","Very well","Senior","West Virginia",30,151443,0.02,41408,0.07
"Swahili","Well","Youth","Missouri",30,151443,0.02,358897,0.01
"Swedish","Very well","Youth","Connecticut",30,53589,0.06,761163,0
"Swiss German","Well","Adult","Colorado",30,18208,0.16,879388,0
"Swiss German","Well","Senior","Ohio",30,18208,0.16,822102,0
"Tamil","Not well","Senior","Kansas",30,305433,0.01,323775,0.01
"Tamil","Not well","Youth","Colorado",30,305433,0.01,879388,0
"Telugu","Not at all","Senior","New York",30,434786,0.01,5795855,0
"Telugu","Not well","Youth","South Carolina",30,434786,0.01,359029,0.01
"Telugu","Very well","Senior","Iowa",30,434786,0.01,255627,0.01
"Telugu","Very well","Senior","New Hampshire",30,434786,0.01,103754,0.03
"Thai","Not well","Adult","Alaska",30,169697,0.02,108764,0.03
"Thai","Not well","Adult","Montana",30,169697,0.02,41732,0.07
"Thai","Not well","Senior","Alabama",30,169697,0.02,249939,0.01
"Thai","Very well","Senior","Iowa",30,169697,0.02,255627,0.01
"Thai","Very well","Youth","Maine",30,169697,0.02,75414,0.04
"Thai","Very well","Youth","South Dakota",30,169697,0.02,51593,0.06
"Thai","Well","Adult","Vermont",30,169697,0.02,35986,0.08
"Tibetan","Not at all","Adult","Pennsylvania",30,19488,0.15,1443616,0
"Turkish","Very well","Adult","Mississippi",30,153435,0.02,109902,0.03
"Turkish","Very well","Senior","Indiana",30,153435,0.02,569820,0.01
"Ukrainian","Not at all","Youth","California",30,187180,0.02,16380757,0
"Urdu","Not at all","Senior","South Carolina",30,514050,0.01,359029,0.01
"Urdu","Not well","Youth","Massachusetts",30,514050,0.01,1616535,0
"Urdu","Very well","Adult","Hawaii",30,514050,0.01,356079,0.01
"Urdu","Well","Senior","South Carolina",30,514050,0.01,359029,0.01
"Uto-Aztecan languages","Not well","Adult","Nevada",30,22081,0.14,866221,0
"Yiddish","Very well","Youth","Maryland",30,192951,0.02,1126130,0
"Yoruba","Not well","Adult","Connecticut",30,164266,0.02,761163,0
"Yoruba","Well","Adult","Kansas",30,164266,0.02,323775,0.01
"Yoruba","Well","Adult","New Mexico",30,164266,0.02,657588,0
"Afrikaans","Well","Adult","Tennessee",29,32386,0.09,480403,0.01
"Akan (incl. Twi)","Well","Adult","Oregon",29,139448,0.02,616044,0
"Akan (incl. Twi)","Well","Youth","Pennsylvania",29,139448,0.02,1443616,0
"Albanian","Well","Senior","Arizona",29,170772,0.02,1786775,0
"Apache languages","Very well","Adult","California",29,13217,0.22,16380757,0
"Arabic","Not well","Youth","Arkansas",29,1335142,0,218164,0.01
"Assyrian Neo-Aramaic","Very well","Adult","Mississippi",29,38396,0.08,109902,0.03
"Assyrian Neo-Aramaic","Well","Adult","Colorado",29,38396,0.08,879388,0
"Bengali","Not at all","Youth","Pennsylvania",29,375910,0.01,1443616,0
"Bengali","Not well","Adult","South Carolina",29,375910,0.01,359029,0.01
"Bengali","Very well","Youth","Rhode Island",29,375910,0.01,232745,0.01
"Bengali","Well","Adult","Nebraska",29,375910,0.01,219892,0.01
"Bosnian","Not at all","Senior","Virginia",29,108100,0.03,1333933,0
"Bosnian","Not well","Senior","Texas",29,108100,0.03,9497841,0
"Bosnian","Well","Adult","Alabama",29,108100,0.03,249939,0.01
"Bosnian","Well","Senior","Michigan",29,108100,0.03,945842,0
"Bulgarian","Not at all","Senior","Florida",29,71278,0.04,6032018,0
"Bulgarian","Very well","Senior","Missouri",29,71278,0.04,358897,0.01
"Burmese","Not at all","Adult","Minnesota",29,95762,0.03,639463,0
"Burmese","Not at all","Youth","Texas",29,95762,0.03,9497841,0
"Burmese","Very well","Senior","Florida",29,95762,0.03,6032018,0
"Burmese","Very well","Senior","Pennsylvania",29,95762,0.03,1443616,0
"Burmese","Well","Senior","Massachusetts",29,95762,0.03,1616535,0
"Cajun French","Not well","Adult","Tennessee",29,15670,0.19,480403,0.01
"Cajun French","Very well","Senior","Oregon",29,15670,0.19,616044,0
"Cajun French","Very well","Youth","Georgia",29,15670,0.19,1423123,0
"Cantonese","Not well","Adult","Mississippi",29,543329,0.01,109902,0.03
"Cantonese","Not well","Senior","District of Columbia",29,543329,0.01,108779,0.03
"Cantonese","Well","Adult","New Hampshire",29,543329,0.01,103754,0.03
"Cebuano","Very well","Adult","South Dakota",29,54623,0.05,51593,0.06
"Chaldean Neo-Aramaic","Very well","Adult","Washington",29,35774,0.08,1465617,0
"Cherokee","Very well","Senior","Arkansas",29,8968,0.32,218164,0.01
"Cherokee","Well","Adult","Maryland",29,8968,0.32,1126130,0
"Cherokee","Well","Senior","Texas",29,8968,0.32,9497841,0
"Chin languages","Very well","Adult","Colorado",29,32602,0.09,879388,0
"Chin languages","Very well","Adult","Pennsylvania",29,32602,0.09,1443616,0
"Chinese","Not well","Youth","Arkansas",29,2112607,0,218164,0.01
"Chuukese","Well","Adult","Kansas",29,12886,0.23,323775,0.01
"Croatian","Not well","Senior","Florida",29,47490,0.06,6032018,0
"Czech","Well","Adult","Utah",29,42561,0.07,458522,0.01
"Czech","Well","Senior","Maryland",29,42561,0.07,1126130,0
"Danish","Not well","Youth","Florida",29,26221,0.11,6032018,0
"Danish","Very well","Youth","Indiana",29,26221,0.11,569820,0.01
"Dari","Not well","Adult","Illinois",29,36807,0.08,2824136,0
"Dari","Not well","Adult","Ohio",29,36807,0.08,822102,0
"Dutch","Very well","Youth","Montana",29,142371,0.02,41732,0.07
"Edoid languages","Well","Senior","Texas",29,17431,0.17,9497841,0
"Farsi","Not well","Adult","Missouri",29,418067,0.01,358897,0.01
"Filipino","Very well","Senior","South Dakota",29,405949,0.01,51593,0.06
"Filipino","Well","Adult","New Hampshire",29,405949,0.01,103754,0.03
"Finnish","Not well","Senior","Arizona",29,21494,0.13,1786775,0
"Finnish","Very well","Senior","Rhode Island",29,21494,0.13,232745,0.01
"Finnish","Well","Adult","Minnesota",29,21494,0.13,639463,0
"French","Not well","Youth","Oregon",29,1199488,0,616044,0
"French","Well","Senior","West Virginia",29,1199488,0,41408,0.07
"Fulah","Not at all","Senior","Texas",29,20828,0.14,9497841,0
"Fulah","Well","Youth","Virginia",29,20828,0.14,1333933,0
"Ga","Not well","Senior","New Jersey",29,11839,0.24,2786732,0
"German","Not well","Senior","South Dakota",29,860426,0,51593,0.06
"German","Well","Youth","Oklahoma",29,860426,0,389516,0.01
"Greek","Not well","Adult","Colorado",29,265528,0.01,879388,0
"Greek","Not well","Senior","Utah",29,265528,0.01,458522,0.01
"Greek","Very well","Senior","Kansas",29,265528,0.01,323775,0.01
"Greek","Very well","Youth","Minnesota",29,265528,0.01,639463,0
"Gujarati","Not well","Senior","Wisconsin",29,438103,0.01,477942,0.01
"Haitian","Very well","Senior","New Mexico",29,890380,0,657588,0
"Haitian","Well","Senior","North Carolina",29,890380,0,1177461,0
"Hawaiian","Very well","Senior","Oregon",29,32669,0.09,616044,0
"Hawaiian","Well","Adult","Mississippi",29,32669,0.09,109902,0.03
"Hebrew","Not well","Adult","Kentucky",29,224194,0.01,247638,0.01
"Hebrew","Not well","Adult","Minnesota",29,224194,0.01,639463,0
"Hebrew","Very well","Senior","Hawaii",29,224194,0.01,356079,0.01
"Hebrew","Very well","Senior","Oregon",29,224194,0.01,616044,0
"Hindi","Not well","Senior","Kansas",29,871964,0,323775,0.01
"Hindi","Very well","Senior","Colorado",29,871964,0,879388,0
"Hindi","Well","Senior","Colorado",29,871964,0,879388,0
"Hindi","Well","Youth","Wisconsin",29,871964,0,477942,0.01
"Hungarian","Well","Adult","Alabama",29,75140,0.04,249939,0.01
"Hungarian","Well","Adult","Vermont",29,75140,0.04,35986,0.08
"India N.E.C.","Not well","Adult","South Carolina",29,43077,0.07,359029,0.01
"India N.E.C.","Very well","Adult","Oregon",29,43077,0.07,616044,0
"India N.E.C.","Well","Senior","Kentucky",29,43077,0.07,247638,0.01
"Indonesian","Not well","Adult","North Dakota",29,75095,0.04,46791,0.06
"Indonesian","Well","Adult","District of Columbia",29,75095,0.04,108779,0.03
"Irish","Very well","Adult","Kentucky",29,17177,0.17,247638,0.01
"Italian","Not at all","Senior","North Carolina",29,548085,0.01,1177461,0
"Italian","Well","Adult","North Dakota",29,548085,0.01,46791,0.06
"Jamaican Creole English","Well","Youth","Pennsylvania",29,75404,0.04,1443616,0
"Jamaican Creole English","Well","Youth","Virginia",29,75404,0.04,1333933,0
"Japanese","Not at all","Youth","Illinois",29,459627,0.01,2824136,0
"Japanese","Not at all","Youth","Massachusetts",29,459627,0.01,1616535,0
"Japanese","Well","Youth","Missouri",29,459627,0.01,358897,0.01
"Kabuverdianu","Very well","Adult","Georgia",29,28031,0.1,1423123,0
"Kabuverdianu","Very well","Adult","Utah",29,28031,0.1,458522,0.01
"Kannada","Very well","Senior","Colorado",29,77075,0.04,879388,0
"Kannada","Very well","Senior","Massachusetts",29,77075,0.04,1616535,0
"Khmer","Not at all","Adult","South Carolina",29,200238,0.01,359029,0.01
"Khmer","Very well","Senior","North Dakota",29,200238,0.01,46791,0.06
"Khmer","Very well","Senior","South Carolina",29,200238,0.01,359029,0.01
"Khmer","Very well","Youth","Mississippi",29,200238,0.01,109902,0.03
"Konkani","Very well","Adult","Kentucky",29,11620,0.25,247638,0.01
"Korean","Not at all","Adult","Oregon",29,1090236,0,616044,0
"Korean","Not well","Adult","Mississippi",29,1090236,0,109902,0.03
"Korean","Not well","Youth","Minnesota",29,1090236,0,639463,0
"Korean","Well","Youth","Arkansas",29,1090236,0,218164,0.01
"Kurdish","Not at all","Youth","Tennessee",29,25270,0.11,480403,0.01
"Kurdish","Not well","Senior","Tennessee",29,25270,0.11,480403,0.01
"Lao","Not well","Senior","Maine",29,133356,0.02,75414,0.04
"Lao","Not well","Youth","Kansas",29,133356,0.02,323775,0.01
"Latvian","Very well","Senior","Louisiana",29,12410,0.23,332871,0.01
"Latvian","Very well","Senior","Nebraska",29,12410,0.23,219892,0.01
"Latvian","Well","Adult","Georgia",29,12410,0.23,1423123,0
"Macedonian","Very well","Senior","New Jersey",29,24282,0.12,2786732,0
"Macedonian","Very well","Youth","Virginia",29,24282,0.12,1333933,0
"Malay","Not well","Senior","Illinois",29,15231,0.19,2824136,0
"Malay","Very well","Adult","Wyoming",29,15231,0.19,35742,0.08
"Malay","Very well","Senior","New York",29,15231,0.19,5795855,0
"Malay","Very well","Youth","Massachusetts",29,15231,0.19,1616535,0
"Malay","Well","Adult","Washington",29,15231,0.19,1465617,0
"Malayalam","Not well","Senior","Kansas",29,188702,0.02,323775,0.01
"Mandarin","Not at all","Adult","South Carolina",29,739644,0,359029,0.01
"Manding languages","Not well","Senior","New Jersey",29,27079,0.11,2786732,0
"Marathi","Very well","Senior","Virginia",29,105170,0.03,1333933,0
"Marathi","Well","Youth","Delaware",29,105170,0.03,129602,0.02
"Marshallese","Not at all","Adult","Missouri",29,26215,0.11,358897,0.01
"Marshallese","Well","Adult","Arizona",29,26215,0.11,1786775,0
"Marshallese","Well","Youth","Arizona",29,26215,0.11,1786775,0
"Min Nan Chinese","Very well","Youth","Missouri",29,77426,0.04,358897,0.01
"Min Nan Chinese","Well","Senior","Mississippi",29,77426,0.04,109902,0.03
"Min Nan Chinese","Well","Youth","New Jersey",29,77426,0.04,2786732,0
"Mongolian","Very well","Adult","Michigan",29,16284,0.18,945842,0
"Muskogean languages","Very well","Adult","Kentucky",29,12607,0.23,247638,0.01
"Navajo","Very well","Adult","Illinois",29,160697,0.02,2824136,0
"Navajo","Very well","Adult","Oregon",29,160697,0.02,616044,0
"Nepali","Not at all","Adult","Connecticut",29,203423,0.01,761163,0
"Nepali","Not well","Senior","Kansas",29,203423,0.01,323775,0.01
"Nepali","Well","Senior","Ohio",29,203423,0.01,822102,0
"Nilo-Saharan languages","Very well","Adult","District of Columbia",29,24220,0.12,108779,0.03
"Nilo-Saharan languages","Very well","Adult","Ohio",29,24220,0.12,822102,0
"Nilo-Saharan languages","Well","Adult","Georgia",29,24220,0.12,1423123,0
"Norwegian","Not well","Adult","New York",29,27667,0.1,5795855,0
"Oromo","Not well","Senior","Oregon",29,23193,0.13,616044,0
"Other Afro-Asiatic languages","Not at all","Adult","Colorado",29,39649,0.07,879388,0
"Other Afro-Asiatic languages","Very well","Adult","District of Columbia",29,39649,0.07,108779,0.03
"Other and unspecified languages","Not at all","Adult","Pennsylvania",29,44134,0.07,1443616,0
"Other and unspecified languages","Not at all","Senior","Maryland",29,44134,0.07,1126130,0
"Other and unspecified languages","Not well","Adult","Connecticut",29,44134,0.07,761163,0
"Other and unspecified languages","Well","Adult","Oregon",29,44134,0.07,616044,0
"Other Bantu languages","Well","Youth","Colorado",29,71101,0.04,879388,0
"Other Central and South American languages","Not well","Senior","Nebraska",29,34080,0.09,219892,0.01
"Other Eastern Malayo-Polynesian languages","Not at all","Senior","Hawaii",29,33427,0.09,356079,0.01
"Other Eastern Malayo-Polynesian languages","Very well","Senior","Nevada",29,33427,0.09,866221,0
"Other Eastern Malayo-Polynesian languages","Well","Adult","Wisconsin",29,33427,0.09,477942,0.01
"Other languages of Africa","Not well","Adult","Connecticut",29,35867,0.08,761163,0
"Other languages of Africa","Very well","Youth","Louisiana",29,35867,0.08,332871,0.01
"Other languages of Asia","Very well","Youth","Idaho",29,52585,0.06,183236,0.02
"Other languages of Asia","Well","Adult","District of Columbia",29,52585,0.06,108779,0.03
"Other Mande languages","Not well","Senior","Kentucky",29,20233,0.14,247638,0.01
"Other Niger-Congo languages","Not well","Adult","Connecticut",29,40310,0.07,761163,0
"Other Niger-Congo languages","Not well","Senior","Maryland",29,40310,0.07,1126130,0
"Other Niger-Congo languages","Not well","Senior","Texas",29,40310,0.07,9497841,0
"Other Niger-Congo languages","Very well","Senior","Arizona",29,40310,0.07,1786775,0
"Other Philippine languages","Very well","Youth","New Jersey",29,17934,0.16,2786732,0
"Pakistan N.E.C.","Very well","Youth","Delaware",29,12052,0.24,129602,0.02
"Pashto","Well","Senior","Maryland",29,47373,0.06,1126130,0
"Polish","Not well","Senior","Nevada",29,526389,0.01,866221,0
"Polish","Not well","Senior","Virginia",29,526389,0.01,1333933,0
"Polish","Very well","Senior","Kansas",29,526389,0.01,323775,0.01
"Portuguese","Well","Adult","Montana",29,855113,0,41732,0.07
"Portuguese","Well","Senior","Oregon",29,855113,0,616044,0
"Portuguese","Well","Senior","Utah",29,855113,0,458522,0.01
"Punjabi","Not at all","Senior","Michigan",29,318233,0.01,945842,0
"Punjabi","Not well","Senior","Pennsylvania",29,318233,0.01,1443616,0
"Punjabi","Well","Adult","South Carolina",29,318233,0.01,359029,0.01
"Punjabi","Well","Youth","Florida",29,318233,0.01,6032018,0
"Romanian","Not at all","Adult","Michigan",29,180373,0.02,945842,0
"Russian","Not at all","Adult","Georgia",29,988947,0,1423123,0
"Samoan","Very well","Senior","Virginia",29,54188,0.05,1333933,0
"Serbocroatian","Very well","Adult","Oregon",29,19103,0.15,616044,0
"Serbocroatian","Very well","Youth","Connecticut",29,19103,0.15,761163,0
"Sinhala","Very well","Youth","Connecticut",29,32202,0.09,761163,0
"Somali","Not at all","Adult","Kentucky",29,158812,0.02,247638,0.01
"Swahili","Very well","Adult","South Dakota",29,151443,0.02,51593,0.06
"Swedish","Not well","Youth","Colorado",29,53589,0.05,879388,0
"Swedish","Very well","Youth","Louisiana",29,53589,0.05,332871,0.01
"Swedish","Very well","Youth","Wisconsin",29,53589,0.05,477942,0.01
"Swedish","Well","Adult","Utah",29,53589,0.05,458522,0.01
"Swedish","Well","Youth","Illinois",29,53589,0.05,2824136,0
"Swiss German","Very well","Adult","South Carolina",29,18208,0.16,359029,0.01
"Swiss German","Very well","Senior","Hawaii",29,18208,0.16,356079,0.01
"Swiss German","Well","Youth","Colorado",29,18208,0.16,879388,0
"Tagalog","Not well","Senior","Colorado",29,1318650,0,879388,0
"Tagalog","Well","Adult","West Virginia",29,1318650,0,41408,0.07
"Tamil","Not well","Senior","Florida",29,305433,0.01,6032018,0
"Tamil","Well","Adult","Idaho",29,305433,0.01,183236,0.02
"Telugu","Not well","Youth","Michigan",29,434786,0.01,945842,0
"Telugu","Very well","Youth","Oklahoma",29,434786,0.01,389516,0.01
"Telugu","Well","Youth","New Hampshire",29,434786,0.01,103754,0.03
"Thai","Not well","Adult","Vermont",29,169697,0.02,35986,0.08
"Thai","Not well","Youth","New Hampshire",29,169697,0.02,103754,0.03
"Thai","Not well","Youth","Texas",29,169697,0.02,9497841,0
"Turkish","Not at all","Senior","Minnesota",29,153435,0.02,639463,0
"Turkish","Not at all","Youth","Arkansas",29,153435,0.02,218164,0.01
"Turkish","Not well","Senior","Ohio",29,153435,0.02,822102,0
"Turkish","Not well","Youth","South Carolina",29,153435,0.02,359029,0.01
"Turkish","Very well","Senior","Connecticut",29,153435,0.02,761163,0
"Turkish","Very well","Senior","West Virginia",29,153435,0.02,41408,0.07
"Turkish","Well","Youth","Wisconsin",29,153435,0.02,477942,0.01
"Ukrainian","Very well","Senior","Rhode Island",29,187180,0.02,232745,0.01
"Ukrainian","Well","Youth","Kansas",29,187180,0.02,323775,0.01
"Urdu","Not at all","Senior","Utah",29,514050,0.01,458522,0.01
"Yiddish","Not well","Adult","Missouri",29,192951,0.02,358897,0.01
"Yiddish","Very well","Senior","Oregon",29,192951,0.02,616044,0
"Yiddish","Well","Adult","Iowa",29,192951,0.02,255627,0.01
"Afrikaans","Well","Adult","Massachusetts",28,32386,0.09,1616535,0
"Afrikaans","Well","Youth","Ohio",28,32386,0.09,822102,0
"Akan (incl. Twi)","Not well","Youth","Massachusetts",28,139448,0.02,1616535,0
"Akan (incl. Twi)","Well","Adult","Kansas",28,139448,0.02,323775,0.01
"Albanian","Not well","Senior","New Hampshire",28,170772,0.02,103754,0.03
"Albanian","Very well","Youth","Utah",28,170772,0.02,458522,0.01
"Albanian","Well","Adult","North Carolina",28,170772,0.02,1177461,0
"Albanian","Well","Adult","Utah",28,170772,0.02,458522,0.01
"Albanian","Well","Senior","Utah",28,170772,0.02,458522,0.01
"Albanian","Well","Youth","New Hampshire",28,170772,0.02,103754,0.03
"Amharic","Not at all","Adult","Arizona",28,219676,0.01,1786775,0
"Amharic","Not at all","Senior","Florida",28,219676,0.01,6032018,0
"Amharic","Very well","Youth","Indiana",28,219676,0.01,569820,0
"Apache languages","Well","Youth","Arizona",28,13217,0.21,1786775,0
"Arabic","Not at all","Senior","Oklahoma",28,1335142,0,389516,0.01
"Arabic","Not well","Youth","Maine",28,1335142,0,75414,0.04
"Armenian","Not well","Adult","New Hampshire",28,243078,0.01,103754,0.03
"Armenian","Not well","Senior","Texas",28,243078,0.01,9497841,0
"Bengali","Not well","Adult","Alabama",28,375910,0.01,249939,0.01
"Bengali","Not well","Youth","Washington",28,375910,0.01,1465617,0
"Bulgarian","Not at all","Adult","Illinois",28,71278,0.04,2824136,0
"Bulgarian","Very well","Adult","Mississippi",28,71278,0.04,109902,0.03
"Bulgarian","Well","Youth","Colorado",28,71278,0.04,879388,0
"Bulgarian","Well","Youth","Tennessee",28,71278,0.04,480403,0.01
"Cajun French","Very well","Senior","Ohio",28,15670,0.18,822102,0
"Cantonese","Not at all","Senior","Minnesota",28,543329,0.01,639463,0
"Cantonese","Well","Adult","Delaware",28,543329,0.01,129602,0.02
"Cebuano","Not at all","Adult","Florida",28,54623,0.05,6032018,0
"Cebuano","Not at all","Senior","Oregon",28,54623,0.05,616044,0
"Cebuano","Very well","Adult","New Mexico",28,54623,0.05,657588,0
"Cebuano","Very well","Senior","Montana",28,54623,0.05,41732,0.07
"Cebuano","Very well","Youth","Kansas",28,54623,0.05,323775,0.01
"Chaldean Neo-Aramaic","Very well","Youth","Arizona",28,35774,0.08,1786775,0
"Chamorro","Well","Adult","Missouri",28,20215,0.14,358897,0.01
"Cherokee","Very well","Adult","Louisiana",28,8968,0.31,332871,0.01
"Cherokee","Very well","Senior","Arizona",28,8968,0.31,1786775,0
"Cherokee","Very well","Senior","Tennessee",28,8968,0.31,480403,0.01
"Chin languages","Not well","Youth","Illinois",28,32602,0.09,2824136,0
"Chin languages","Well","Senior","District of Columbia",28,32602,0.09,108779,0.03
"Chinese","Not at all","Senior","Louisiana",28,2112607,0,332871,0.01
"Chinese","Not at all","Youth","North Carolina",28,2112607,0,1177461,0
"Chinese","Not at all","Youth","Texas",28,2112607,0,9497841,0
"Chinese","Very well","Senior","Idaho",28,2112607,0,183236,0.02
"Chinese","Well","Senior","New Hampshire",28,2112607,0,103754,0.03
"Croatian","Not well","Adult","Idaho",28,47490,0.06,183236,0.02
"Croatian","Well","Senior","Idaho",28,47490,0.06,183236,0.02
"Croatian","Well","Youth","New York",28,47490,0.06,5795855,0
"Czech","Not well","Adult","Nevada",28,42561,0.07,866221,0
"Czech","Not well","Senior","Massachusetts",28,42561,0.07,1616535,0
"Czech","Very well","Adult","Mississippi",28,42561,0.07,109902,0.03
"Czech","Very well","Youth","Maine",28,42561,0.07,75414,0.04
"Czech","Well","Senior","Virginia",28,42561,0.07,1333933,0
"Dakota languages","Not well","Adult","North Dakota",28,14001,0.2,46791,0.06
"Dakota languages","Very well","Adult","Alabama",28,14001,0.2,249939,0.01
"Danish","Very well","Adult","Maine",28,26221,0.11,75414,0.04
"Dari","Very well","Adult","Ohio",28,36807,0.08,822102,0
"Dari","Very well","Youth","Oregon",28,36807,0.08,616044,0
