"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Filipino","Not well","Senior","Kentucky",16,405949,0.003941382,247638,0.006461044
"Filipino","Very well","Senior","Nebraska",16,405949,0.003941382,219892,0.007276299
"Finnish","Very well","Senior","Mississippi",16,21494,0.07443938,109902,0.01455842
"Finnish","Well","Senior","North Dakota",16,21494,0.07443938,46791,0.03419461
"French","Not at all","Senior","New Mexico",16,1199488,0.001333902,657588,0.002433134
"Fulah","Very well","Senior","Maryland",16,20828,0.07681967,1126130,0.001420795
"Ga","Very well","Youth","Michigan",16,11839,0.1351465,945842,0.001691614
"Gbe languages","Not well","Adult","North Carolina",16,15030,0.1064538,1177461,0.001358856
"German","Not at all","Adult","Connecticut",16,860426,0.001859544,761163,0.002102046
"German","Not well","Adult","Wyoming",16,860426,0.001859544,35742,0.04476526
"German","Not well","Youth","Oregon",16,860426,0.001859544,616044,0.002597217
"Greek","Not at all","Senior","Connecticut",16,265528,0.00602573,761163,0.002102046
"Greek","Not well","Senior","Oregon",16,265528,0.00602573,616044,0.002597217
"Greek","Very well","Youth","West Virginia",16,265528,0.00602573,41408,0.03863988
"Gujarati","Not at all","Adult","Washington",16,438103,0.003652109,1465617,0.00109169
"Gujarati","Not at all","Youth","Indiana",16,438103,0.003652109,569820,0.002807904
"Haitian","Not well","Senior","Colorado",16,890380,0.001796986,879388,0.001819447
"Haitian","Very well","Youth","Ohio",16,890380,0.001796986,822102,0.001946231
"Haitian","Well","Senior","Mississippi",16,890380,0.001796986,109902,0.01455842
"Hawaiian","Very well","Adult","Alabama",16,32669,0.04897609,249939,0.006401562
"Hebrew","Not well","Adult","Michigan",16,224194,0.007136676,945842,0.001691614
"Hebrew","Very well","Senior","Delaware",16,224194,0.007136676,129602,0.01234549
"Hindi","Well","Senior","Alabama",16,871964,0.001834938,249939,0.006401562
"Hindi","Well","Senior","Hawaii",16,871964,0.001834938,356079,0.004493385
"Hmong","Not well","Senior","Oregon",16,237867,0.006726448,616044,0.002597217
"Hmong","Very well","Adult","Louisiana",16,237867,0.006726448,332871,0.004806667
"Hungarian","Not well","Youth","Kansas",16,75140,0.02129359,323775,0.004941703
"Hungarian","Well","Youth","Connecticut",16,75140,0.02129359,761163,0.002102046
"Hungarian","Well","Youth","Florida",16,75140,0.02129359,6032018,0.0002652512
"Hungarian","Well","Youth","Maryland",16,75140,0.02129359,1126130,0.001420795
"Ilocano","Not well","Senior","Arizona",16,95161,0.01681361,1786775,0.0008954681
"India N.E.C.","Not at all","Adult","Louisiana",16,43077,0.03714279,332871,0.004806667
"India N.E.C.","Very well","Adult","District of Columbia",16,43077,0.03714279,108779,0.01470872
"India N.E.C.","Well","Adult","New Hampshire",16,43077,0.03714279,103754,0.01542109
"Indonesian","Not well","Adult","Wisconsin",16,75095,0.02130635,477942,0.003347687
"Indonesian","Very well","Senior","Georgia",16,75095,0.02130635,1423123,0.001124288
"Indonesian","Very well","Senior","Wisconsin",16,75095,0.02130635,477942,0.003347687
"Indonesian","Very well","Youth","Hawaii",16,75095,0.02130635,356079,0.004493385
"Indonesian","Well","Senior","New Jersey",16,75095,0.02130635,2786732,0.0005741492
"Irish","Very well","Senior","Georgia",16,17177,0.09314781,1423123,0.001124288
"Irish","Very well","Senior","South Carolina",16,17177,0.09314781,359029,0.004456465
"Italian","Not at all","Senior","Maryland",16,548085,0.002919255,1126130,0.001420795
"Italian","Well","Senior","Mississippi",16,548085,0.002919255,109902,0.01455842
"Jamaican Creole English","Not well","Adult","Illinois",16,75404,0.02121903,2824136,0.000566545
"Jamaican Creole English","Well","Senior","Arizona",16,75404,0.02121903,1786775,0.0008954681
"Jamaican Creole English","Well","Youth","Michigan",16,75404,0.02121903,945842,0.001691614
"Japanese","Not at all","Adult","North Carolina",16,459627,0.003481084,1177461,0.001358856
"Japanese","Not at all","Senior","Connecticut",16,459627,0.003481084,761163,0.002102046
"Japanese","Not well","Senior","Delaware",16,459627,0.003481084,129602,0.01234549
"Japanese","Not well","Senior","Oklahoma",16,459627,0.003481084,389516,0.004107662
"Japanese","Not well","Youth","Kansas",16,459627,0.003481084,323775,0.004941703
"Japanese","Very well","Senior","Montana",16,459627,0.003481084,41732,0.03833988
"Japanese","Well","Senior","Delaware",16,459627,0.003481084,129602,0.01234549
"Japanese","Well","Senior","Wyoming",16,459627,0.003481084,35742,0.04476526
"Kannada","Not at all","Senior","Massachusetts",16,77075,0.020759,1616535,0.0009897713
"Kannada","Well","Adult","Wisconsin",16,77075,0.020759,477942,0.003347687
"Karen languages","Very well","Youth","New Jersey",16,52217,0.03064136,2786732,0.0005741492
"Keres","Very well","Senior","Georgia",16,13059,0.1225209,1423123,0.001124288
"Khmer","Not at all","Adult","Colorado",16,200238,0.007990491,879388,0.001819447
"Khmer","Not well","Adult","Montana",16,200238,0.007990491,41732,0.03833988
"Konkani","Not well","Adult","Georgia",16,11620,0.1376936,1423123,0.001124288
"Konkani","Very well","Youth","Florida",16,11620,0.1376936,6032018,0.0002652512
"Konkani","Very well","Youth","Illinois",16,11620,0.1376936,2824136,0.000566545
"Konkani","Very well","Youth","Washington",16,11620,0.1376936,1465617,0.00109169
"Korean","Well","Youth","Idaho",16,1090236,0.001467572,183236,0.008731909
"Korean","Well","Youth","Kentucky",16,1090236,0.001467572,247638,0.006461044
"Kurdish","Not well","Senior","New York",16,25270,0.06331619,5795855,0.0002760594
"Kurdish","Well","Youth","Missouri",16,25270,0.06331619,358897,0.004458104
"Lao","Very well","Senior","Missouri",16,133356,0.01199796,358897,0.004458104
"Lao","Well","Senior","Missouri",16,133356,0.01199796,358897,0.004458104
"Lao","Well","Youth","Iowa",16,133356,0.01199796,255627,0.00625912
"Latvian","Not well","Senior","New Jersey",16,12410,0.1289283,2786732,0.0005741492
"Latvian","Very well","Adult","South Carolina",16,12410,0.1289283,359029,0.004456465
"Lithuanian","Not well","Adult","Michigan",16,35602,0.0449413,945842,0.001691614
"Lithuanian","Not well","Senior","New Jersey",16,35602,0.0449413,2786732,0.0005741492
"Macedonian","Well","Adult","Oregon",16,24282,0.06589243,616044,0.002597217
"Malay","Very well","Senior","Nevada",16,15231,0.1050489,866221,0.001847104
"Malay","Very well","Youth","Florida",16,15231,0.1050489,6032018,0.0002652512
"Malayalam","Very well","Senior","Indiana",16,188702,0.008478977,569820,0.002807904
"Mandarin","Not at all","Adult","Delaware",16,739644,0.002163203,129602,0.01234549
"Mandarin","Not at all","Senior","Kansas",16,739644,0.002163203,323775,0.004941703
"Mandarin","Not well","Senior","Alabama",16,739644,0.002163203,249939,0.006401562
"Mandarin","Not well","Youth","Iowa",16,739644,0.002163203,255627,0.00625912
"Mandarin","Very well","Adult","South Dakota",16,739644,0.002163203,51593,0.03101196
"Mandarin","Well","Senior","Minnesota",16,739644,0.002163203,639463,0.002502099
"Mandarin","Well","Youth","Montana",16,739644,0.002163203,41732,0.03833988
"Mandarin","Well","Youth","Nebraska",16,739644,0.002163203,219892,0.007276299
"Marathi","Not well","Adult","Georgia",16,105170,0.01521346,1423123,0.001124288
"Marathi","Well","Youth","Indiana",16,105170,0.01521346,569820,0.002807904
"Marathi","Well","Youth","New York",16,105170,0.01521346,5795855,0.0002760594
"Marshallese","Not well","Adult","Colorado",16,26215,0.06103376,879388,0.001819447
"Marshallese","Not well","Adult","Florida",16,26215,0.06103376,6032018,0.0002652512
"Marshallese","Very well","Senior","Montana",16,26215,0.06103376,41732,0.03833988
"Min Nan Chinese","Very well","Adult","District of Columbia",16,77426,0.02066489,108779,0.01470872
"Min Nan Chinese","Very well","Senior","District of Columbia",16,77426,0.02066489,108779,0.01470872
"Min Nan Chinese","Well","Senior","Arkansas",16,77426,0.02066489,218164,0.007333932
"Mongolian","Not well","Youth","Virginia",16,16284,0.09825596,1333933,0.001199461
"Navajo","Very well","Senior","South Dakota",16,160697,0.009956626,51593,0.03101196
"Nepali","Not at all","Adult","Nevada",16,203423,0.007865384,866221,0.001847104
"Nepali","Not well","Senior","Arizona",16,203423,0.007865384,1786775,0.0008954681
"Nepali","Not well","Youth","Kentucky",16,203423,0.007865384,247638,0.006461044
"Nilo-Saharan languages","Not well","Adult","Florida",16,24220,0.06606111,6032018,0.0002652512
"Norwegian","Very well","Youth","Idaho",16,27667,0.05783063,183236,0.008731909
"Norwegian","Very well","Youth","West Virginia",16,27667,0.05783063,41408,0.03863988
"Norwegian","Well","Adult","Arkansas",16,27667,0.05783063,218164,0.007333932
"Norwegian","Well","Youth","Utah",16,27667,0.05783063,458522,0.003489473
"Ojibwa","Not well","Adult","Massachusetts",16,16034,0.09978795,1616535,0.0009897713
"Other Afro-Asiatic languages","Not well","Senior","Oregon",16,39649,0.04035411,616044,0.002597217
"Other and unspecified languages","Well","Senior","Virginia",16,44134,0.03625323,1333933,0.001199461
"Other Bantu languages","Not at all","Adult","Maryland",16,71101,0.0225032,1126130,0.001420795
"Other Bantu languages","Not at all","Senior","Texas",16,71101,0.0225032,9497841,0.0001684593
"Other Bantu languages","Not well","Adult","Indiana",16,71101,0.0225032,569820,0.002807904
"Other Bantu languages","Not well","Youth","Connecticut",16,71101,0.0225032,761163,0.002102046
"Other Bantu languages","Not well","Youth","South Carolina",16,71101,0.0225032,359029,0.004456465
"Other Bantu languages","Well","Senior","Kansas",16,71101,0.0225032,323775,0.004941703
"Other Central and South American languages","Not well","Senior","Tennessee",16,34080,0.04694836,480403,0.003330537
"Other Central and South American languages","Well","Senior","Texas",16,34080,0.04694836,9497841,0.0001684593
"Other Eastern Malayo-Polynesian languages","Very well","Youth","Louisiana",16,33427,0.0478655,332871,0.004806667
"Other Indo-European languages","Not well","Youth","Washington",16,23566,0.06789442,1465617,0.00109169
"Other Indo-European languages","Very well","Adult","Iowa",16,23566,0.06789442,255627,0.00625912
"Other Indo-European languages","Very well","Youth","Nevada",16,23566,0.06789442,866221,0.001847104
"Other Indo-European languages","Well","Adult","Alaska",16,23566,0.06789442,108764,0.01471075
"Other Indo-European languages","Well","Adult","Indiana",16,23566,0.06789442,569820,0.002807904
"Other Indo-European languages","Well","Adult","Ohio",16,23566,0.06789442,822102,0.001946231
"Other Indo-Iranian languages","Very well","Adult","Iowa",16,30103,0.05315085,255627,0.00625912
"Other Indo-Iranian languages","Very well","Adult","Louisiana",16,30103,0.05315085,332871,0.004806667
"Other Indo-Iranian languages","Well","Youth","Ohio",16,30103,0.05315085,822102,0.001946231
"Other languages of Africa","Not at all","Adult","Missouri",16,35867,0.04460925,358897,0.004458104
"Other languages of Africa","Not at all","Senior","Georgia",16,35867,0.04460925,1423123,0.001124288
"Other languages of Asia","Very well","Youth","Nevada",16,52585,0.03042693,866221,0.001847104
"Other Mande languages","Not well","Adult","Washington",16,20233,0.07907873,1465617,0.00109169
"Other Mande languages","Very well","Senior","North Carolina",16,20233,0.07907873,1177461,0.001358856
"Other Mande languages","Very well","Youth","Ohio",16,20233,0.07907873,822102,0.001946231
"Other Native North American languages","Not well","Adult","Missouri",16,56500,0.02831858,358897,0.004458104
"Other Native North American languages","Very well","Senior","Colorado",16,56500,0.02831858,879388,0.001819447
"Other Native North American languages","Very well","Youth","North Carolina",16,56500,0.02831858,1177461,0.001358856
"Other Native North American languages","Very well","Youth","West Virginia",16,56500,0.02831858,41408,0.03863988
"Other Niger-Congo languages","Not at all","Adult","New Jersey",16,40310,0.03969238,2786732,0.0005741492
"Other Niger-Congo languages","Very well","Senior","Illinois",16,40310,0.03969238,2824136,0.000566545
"Other Niger-Congo languages","Very well","Youth","Ohio",16,40310,0.03969238,822102,0.001946231
"Other Philippine languages","Well","Adult","Missouri",16,17934,0.08921601,358897,0.004458104
"Pakistan N.E.C.","Not at all","Senior","New York",16,12052,0.132758,5795855,0.0002760594
"Pashto","Not at all","Adult","Ohio",16,47373,0.03377451,822102,0.001946231
"Pashto","Very well","Adult","Rhode Island",16,47373,0.03377451,232745,0.006874476
"Pashto","Very well","Senior","Florida",16,47373,0.03377451,6032018,0.0002652512
"Pennsylvania German","Not well","Adult","Iowa",16,191356,0.008361379,255627,0.00625912
"Pennsylvania German","Not well","Youth","Virginia",16,191356,0.008361379,1333933,0.001199461
"Pennsylvania German","Very well","Youth","Texas",16,191356,0.008361379,9497841,0.0001684593
"Polish","Not at all","Youth","New York",16,526389,0.003039577,5795855,0.0002760594
"Polish","Very well","Senior","North Dakota",16,526389,0.003039577,46791,0.03419461
"Polish","Well","Adult","Minnesota",16,526389,0.003039577,639463,0.002502099
"Polish","Well","Youth","Ohio",16,526389,0.003039577,822102,0.001946231
"Portuguese","Not at all","Adult","Louisiana",16,855113,0.001871098,332871,0.004806667
"Portuguese","Not at all","Senior","Missouri",16,855113,0.001871098,358897,0.004458104
"Portuguese","Not well","Senior","Louisiana",16,855113,0.001871098,332871,0.004806667
"Portuguese","Very well","Senior","North Dakota",16,855113,0.001871098,46791,0.03419461
"Romanian","Not at all","Senior","Pennsylvania",16,180373,0.008870507,1443616,0.001108328
"Romanian","Well","Adult","Arkansas",16,180373,0.008870507,218164,0.007333932
"Romanian","Well","Senior","Utah",16,180373,0.008870507,458522,0.003489473
"Russian","Not at all","Youth","Arizona",16,988947,0.001617882,1786775,0.0008954681
"Samoan","Well","Adult","Georgia",16,54188,0.02952683,1423123,0.001124288
"Serbian","Not well","Senior","Delaware",16,82594,0.01937187,129602,0.01234549
"Serbian","Very well","Adult","Arkansas",16,82594,0.01937187,218164,0.007333932
"Serbocroatian","Not well","Senior","Illinois",16,19103,0.08375648,2824136,0.000566545
"Serbocroatian","Well","Senior","Georgia",16,19103,0.08375648,1423123,0.001124288
"Serbocroatian","Well","Senior","Kentucky",16,19103,0.08375648,247638,0.006461044
"Serbocroatian","Well","Senior","Maryland",16,19103,0.08375648,1126130,0.001420795
"Serbocroatian","Well","Youth","Illinois",16,19103,0.08375648,2824136,0.000566545
"Shona","Very well","Senior","Massachusetts",16,11859,0.1349186,1616535,0.0009897713
"Shona","Very well","Senior","Virginia",16,11859,0.1349186,1333933,0.001199461
"Sinhala","Not at all","Adult","New Jersey",16,32202,0.04968635,2786732,0.0005741492
"Sinhala","Very well","Adult","South Carolina",16,32202,0.04968635,359029,0.004456465
"Sinhala","Well","Senior","Oregon",16,32202,0.04968635,616044,0.002597217
"Sinhala","Well","Youth","Maryland",16,32202,0.04968635,1126130,0.001420795
"Slovak","Very well","Senior","Utah",16,21707,0.07370894,458522,0.003489473
"Slovak","Well","Senior","Illinois",16,21707,0.07370894,2824136,0.000566545
"Swahili","Very well","Senior","Nebraska",16,151443,0.01056503,219892,0.007276299
"Swahili","Well","Senior","Virginia",16,151443,0.01056503,1333933,0.001199461
"Swedish","Not well","Youth","New York",16,53589,0.02985687,5795855,0.0002760594
"Swedish","Well","Senior","Kansas",16,53589,0.02985687,323775,0.004941703
"Swiss German","Very well","Adult","West Virginia",16,18208,0.08787346,41408,0.03863988
"Tagalog","Not at all","Adult","District of Columbia",16,1318650,0.001213362,108779,0.01470872
"Tagalog","Not well","Adult","Mississippi",16,1318650,0.001213362,109902,0.01455842
"Tagalog","Not well","Senior","Iowa",16,1318650,0.001213362,255627,0.00625912
"Tagalog","Not well","Youth","Idaho",16,1318650,0.001213362,183236,0.008731909
"Tagalog","Very well","Senior","South Dakota",16,1318650,0.001213362,51593,0.03101196
"Tagalog","Well","Senior","West Virginia",16,1318650,0.001213362,41408,0.03863988
"Tagalog","Well","Youth","Minnesota",16,1318650,0.001213362,639463,0.002502099
"Tamil","Not well","Youth","Georgia",16,305433,0.005238465,1423123,0.001124288
"Telugu","Not at all","Adult","Georgia",16,434786,0.003679971,1423123,0.001124288
"Telugu","Not at all","Senior","Mississippi",16,434786,0.003679971,109902,0.01455842
"Telugu","Not at all","Senior","North Carolina",16,434786,0.003679971,1177461,0.001358856
"Telugu","Not well","Senior","Arizona",16,434786,0.003679971,1786775,0.0008954681
"Telugu","Not well","Senior","Oregon",16,434786,0.003679971,616044,0.002597217
"Telugu","Well","Senior","Kansas",16,434786,0.003679971,323775,0.004941703
"Telugu","Well","Youth","District of Columbia",16,434786,0.003679971,108779,0.01470872
"Thai","Not well","Youth","Mississippi",16,169697,0.00942857,109902,0.01455842
"Tibetan","Not well","Adult","Michigan",16,19488,0.08210181,945842,0.001691614
"Tibetan","Well","Adult","Texas",16,19488,0.08210181,9497841,0.0001684593
"Tigrinya","Not well","Adult","Iowa",16,58424,0.02738601,255627,0.00625912
"Tigrinya","Not well","Adult","Oklahoma",16,58424,0.02738601,389516,0.004107662
"Tigrinya","Well","Adult","Hawaii",16,58424,0.02738601,356079,0.004493385
"Tongan","Very well","Adult","New York",16,26483,0.06041612,5795855,0.0002760594
"Turkish","Not at all","Youth","California",16,153435,0.01042787,16380757,0.00009767558
"Turkish","Not well","Senior","Virginia",16,153435,0.01042787,1333933,0.001199461
"Turkish","Very well","Senior","Montana",16,153435,0.01042787,41732,0.03833988
"Ukrainian","Not at all","Youth","Pennsylvania",16,187180,0.008547922,1443616,0.001108328
"Ukrainian","Very well","Senior","Alabama",16,187180,0.008547922,249939,0.006401562
"Ukrainian","Very well","Senior","Kentucky",16,187180,0.008547922,247638,0.006461044
"Ukrainian","Very well","Senior","Oklahoma",16,187180,0.008547922,389516,0.004107662
"Ukrainian","Well","Youth","Iowa",16,187180,0.008547922,255627,0.00625912
"Urdu","Not well","Senior","Colorado",16,514050,0.003112538,879388,0.001819447
"Urdu","Very well","Senior","Kansas",16,514050,0.003112538,323775,0.004941703
"Urdu","Well","Senior","Nevada",16,514050,0.003112538,866221,0.001847104
"Uto-Aztecan languages","Very well","Senior","Montana",16,22081,0.07246049,41732,0.03833988
"Uto-Aztecan languages","Well","Adult","Oregon",16,22081,0.07246049,616044,0.002597217
"Uto-Aztecan languages","Well","Senior","California",16,22081,0.07246049,16380757,0.00009767558
"Vietnamese","Well","Senior","South Dakota",16,1529274,0.001046248,51593,0.03101196
"Wolof","Not well","Youth","Michigan",16,25431,0.06291534,945842,0.001691614
"Yiddish","Not well","Senior","New Jersey",16,192951,0.008292261,2786732,0.0005741492
"Yiddish","Well","Senior","Michigan",16,192951,0.008292261,945842,0.001691614
"Yoruba","Very well","Senior","Tennessee",16,164266,0.009740299,480403,0.003330537
"Yoruba","Very well","Youth","Nebraska",16,164266,0.009740299,219892,0.007276299
"Yoruba","Well","Senior","North Carolina",16,164266,0.009740299,1177461,0.001358856
"Afrikaans","Very well","Senior","South Carolina",15,32386,0.04631631,359029,0.004177935
"Akan (incl. Twi)","Very well","Adult","Mississippi",15,139448,0.0107567,109902,0.01364852
"Akan (incl. Twi)","Well","Adult","Michigan",15,139448,0.0107567,945842,0.001585889
"Akan (incl. Twi)","Well","Youth","Connecticut",15,139448,0.0107567,761163,0.001970669
"Albanian","Not well","Youth","Connecticut",15,170772,0.008783641,761163,0.001970669
"Albanian","Very well","Adult","Louisiana",15,170772,0.008783641,332871,0.00450625
"Albanian","Very well","Adult","Mississippi",15,170772,0.008783641,109902,0.01364852
"Albanian","Very well","Senior","Virginia",15,170772,0.008783641,1333933,0.001124494
"Albanian","Well","Senior","District of Columbia",15,170772,0.008783641,108779,0.01378943
"Aleut languages","Very well","Adult","Tennessee",15,24803,0.06047656,480403,0.003122379
"Amharic","Very well","Senior","Louisiana",15,219676,0.006828238,332871,0.00450625
"Amharic","Very well","Senior","Rhode Island",15,219676,0.006828238,232745,0.006444822
"Amharic","Very well","Senior","Tennessee",15,219676,0.006828238,480403,0.003122379
"Amharic","Very well","Youth","Florida",15,219676,0.006828238,6032018,0.000248673
"Amharic","Well","Adult","Delaware",15,219676,0.006828238,129602,0.0115739
"Apache languages","Very well","Adult","Maryland",15,13217,0.1134902,1126130,0.001331995
"Apache languages","Well","Adult","Texas",15,13217,0.1134902,9497841,0.0001579306
"Arabic","Not well","Adult","Vermont",15,1335142,0.001123476,35986,0.04168288
"Armenian","Not at all","Youth","Michigan",15,243078,0.006170859,945842,0.001585889
"Armenian","Not well","Adult","Maryland",15,243078,0.006170859,1126130,0.001331995
"Armenian","Not well","Senior","Illinois",15,243078,0.006170859,2824136,0.0005311359
"Armenian","Not well","Senior","Louisiana",15,243078,0.006170859,332871,0.00450625
"Armenian","Well","Adult","Georgia",15,243078,0.006170859,1423123,0.00105402
"Armenian","Well","Youth","Virginia",15,243078,0.006170859,1333933,0.001124494
"Assyrian Neo-Aramaic","Not well","Adult","Georgia",15,38396,0.03906657,1423123,0.00105402
"Assyrian Neo-Aramaic","Very well","Adult","Maryland",15,38396,0.03906657,1126130,0.001331995
"Assyrian Neo-Aramaic","Very well","Senior","Arkansas",15,38396,0.03906657,218164,0.006875562
"Assyrian Neo-Aramaic","Well","Adult","New York",15,38396,0.03906657,5795855,0.0002588056
"Assyrian Neo-Aramaic","Well","Senior","Colorado",15,38396,0.03906657,879388,0.001705732
"Bengali","Not well","Senior","North Carolina",15,375910,0.003990317,1177461,0.001273928
"Bengali","Not well","Youth","Delaware",15,375910,0.003990317,129602,0.0115739
"Bengali","Very well","Adult","North Dakota",15,375910,0.003990317,46791,0.03205745
"Bosnian","Not well","Senior","Nebraska",15,108100,0.01387604,219892,0.006821531
"Bosnian","Very well","Youth","Maryland",15,108100,0.01387604,1126130,0.001331995
"Bosnian","Well","Youth","Illinois",15,108100,0.01387604,2824136,0.0005311359
"Bulgarian","Not well","Youth","Washington",15,71278,0.02104436,1465617,0.00102346
"Burmese","Very well","Adult","Delaware",15,95762,0.01566383,129602,0.0115739
"Burmese","Very well","Adult","New Hampshire",15,95762,0.01566383,103754,0.01445727
"Cantonese","Not at all","Adult","Virginia",15,543329,0.002760758,1333933,0.001124494
"Cantonese","Not well","Adult","District of Columbia",15,543329,0.002760758,108779,0.01378943
"Cebuano","Not well","Youth","New York",15,54623,0.02746096,5795855,0.0002588056
"Cebuano","Very well","Youth","South Carolina",15,54623,0.02746096,359029,0.004177935
"Cebuano","Well","Senior","Arizona",15,54623,0.02746096,1786775,0.0008395013
"Cebuano","Well","Youth","Arizona",15,54623,0.02746096,1786775,0.0008395013
"Chaldean Neo-Aramaic","Well","Adult","Nevada",15,35774,0.04192989,866221,0.00173166
"Chamorro","Not well","Adult","Ohio",15,20215,0.07420233,822102,0.001824591
"Chamorro","Not well","Adult","West Virginia",15,20215,0.07420233,41408,0.03622488
"Chamorro","Not well","Senior","New Mexico",15,20215,0.07420233,657588,0.002281064
"Chamorro","Very well","Adult","Mississippi",15,20215,0.07420233,109902,0.01364852
"Chamorro","Very well","Adult","Wyoming",15,20215,0.07420233,35742,0.04196743
"Cherokee","Very well","Youth","Michigan",15,8968,0.1672614,945842,0.001585889
"Cherokee","Well","Adult","North Carolina",15,8968,0.1672614,1177461,0.001273928
"Chin languages","Well","Adult","South Carolina",15,32602,0.04600945,359029,0.004177935
"Chinese","Not at all","Youth","Illinois",15,2112607,0.0007100232,2824136,0.0005311359
"Chuukese","Very well","Adult","North Carolina",15,12886,0.1164054,1177461,0.001273928
"Croatian","Very well","Senior","New Hampshire",15,47490,0.0315856,103754,0.01445727
"Croatian","Very well","Youth","New Hampshire",15,47490,0.0315856,103754,0.01445727
"Czech","Not well","Senior","California",15,42561,0.03524353,16380757,0.00009157086
"Czech","Not well","Youth","Colorado",15,42561,0.03524353,879388,0.001705732
"Czech","Very well","Adult","Delaware",15,42561,0.03524353,129602,0.0115739
"Czech","Very well","Senior","Alaska",15,42561,0.03524353,108764,0.01379133
"Czech","Very well","Senior","Maine",15,42561,0.03524353,75414,0.01989021
"Czech","Well","Adult","Idaho",15,42561,0.03524353,183236,0.008186164
"Czech","Well","Senior","Wisconsin",15,42561,0.03524353,477942,0.003138456
"Danish","Well","Senior","Indiana",15,26221,0.05720606,569820,0.00263241
"Dari","Not at all","Adult","Nevada",15,36807,0.04075312,866221,0.00173166
"Dari","Not well","Adult","Colorado",15,36807,0.04075312,879388,0.001705732
"Dari","Not well","Adult","Florida",15,36807,0.04075312,6032018,0.000248673
"Dari","Very well","Adult","District of Columbia",15,36807,0.04075312,108779,0.01378943
"Dari","Very well","Adult","Illinois",15,36807,0.04075312,2824136,0.0005311359
"Dari","Well","Adult","Maine",15,36807,0.04075312,75414,0.01989021
"Dari","Well","Youth","Utah",15,36807,0.04075312,458522,0.003271381
"Dutch","Not at all","Youth","Florida",15,142371,0.01053585,6032018,0.000248673
"Dutch","Not well","Senior","Minnesota",15,142371,0.01053585,639463,0.002345718
"Dutch","Not well","Youth","Massachusetts",15,142371,0.01053585,1616535,0.0009279106
"Edoid languages","Very well","Senior","Virginia",15,17431,0.08605358,1333933,0.001124494
"Edoid languages","Very well","Youth","Virginia",15,17431,0.08605358,1333933,0.001124494
"Farsi","Very well","Senior","Wisconsin",15,418067,0.003587942,477942,0.003138456
"Filipino","Not at all","Senior","Virginia",15,405949,0.003695045,1333933,0.001124494
"Filipino","Very well","Youth","Montana",15,405949,0.003695045,41732,0.03594364
"Filipino","Well","Senior","West Virginia",15,405949,0.003695045,41408,0.03622488
"Finnish","Not at all","Adult","Texas",15,21494,0.06978692,9497841,0.0001579306
"Finnish","Not well","Adult","Florida",15,21494,0.06978692,6032018,0.000248673
"Finnish","Very well","Adult","Kentucky",15,21494,0.06978692,247638,0.006057229
"Finnish","Very well","Senior","Hawaii",15,21494,0.06978692,356079,0.004212548
"Finnish","Well","Youth","Missouri",15,21494,0.06978692,358897,0.004179472
"Fulah","Very well","Youth","California",15,20828,0.07201844,16380757,0.00009157086
"Fulah","Well","Youth","Washington",15,20828,0.07201844,1465617,0.00102346
"Ga","Well","Youth","Connecticut",15,11839,0.1266999,761163,0.001970669
"Gbe languages","Very well","Senior","Virginia",15,15030,0.0998004,1333933,0.001124494
"Gbe languages","Well","Senior","California",15,15030,0.0998004,16380757,0.00009157086
"German","Not at all","Senior","Pennsylvania",15,860426,0.001743322,1443616,0.001039057
"German","Not at all","Youth","Oklahoma",15,860426,0.001743322,389516,0.003850933
"Greek","Not well","Adult","Washington",15,265528,0.005649122,1465617,0.00102346
"Greek","Very well","Senior","Oklahoma",15,265528,0.005649122,389516,0.003850933
"Greek","Very well","Youth","New Mexico",15,265528,0.005649122,657588,0.002281064
"Greek","Well","Youth","Delaware",15,265528,0.005649122,129602,0.0115739
"Gujarati","Not at all","Senior","Louisiana",15,438103,0.003423852,332871,0.00450625
"Gujarati","Not well","Senior","Utah",15,438103,0.003423852,458522,0.003271381
"Haitian","Very well","Senior","Washington",15,890380,0.001684674,1465617,0.00102346
"Hawaiian","Not well","Adult","Georgia",15,32669,0.04591509,1423123,0.00105402
"Hawaiian","Not well","Adult","New York",15,32669,0.04591509,5795855,0.0002588056
"Hawaiian","Well","Adult","Oklahoma",15,32669,0.04591509,389516,0.003850933
"Hebrew","Not well","Senior","New Mexico",15,224194,0.006690634,657588,0.002281064
"Hebrew","Not well","Youth","Maryland",15,224194,0.006690634,1126130,0.001331995
"Hebrew","Very well","Youth","Tennessee",15,224194,0.006690634,480403,0.003122379
"Hebrew","Well","Adult","Hawaii",15,224194,0.006690634,356079,0.004212548
"Hebrew","Well","Youth","Maryland",15,224194,0.006690634,1126130,0.001331995
"Hindi","Not at all","Senior","Delaware",15,871964,0.001720255,129602,0.0115739
"Hindi","Very well","Youth","Montana",15,871964,0.001720255,41732,0.03594364
"Hindi","Well","Adult","South Dakota",15,871964,0.001720255,51593,0.02907371
"Hindi","Well","Youth","Kansas",15,871964,0.001720255,323775,0.004632847
"Hungarian","Not well","Adult","Virginia",15,75140,0.01996274,1333933,0.001124494
"Igbo","Very well","Adult","West Virginia",15,106351,0.01410424,41408,0.03622488
"Igbo","Very well","Senior","Missouri",15,106351,0.01410424,358897,0.004179472
"Igbo","Well","Senior","Ohio",15,106351,0.01410424,822102,0.001824591
