"household_language","speak_english","age_group","state","state_abb","speakers","total_speakers_of_language"
"Mandarin","Not well","Senior","South Carolina","SC",46,739644
"Manding languages","Not well","Adult","District of Columbia","DC",46,27079
"Marathi","Well","Adult","Minnesota","MN",46,105170
"Min Nan Chinese","Not well","Adult","North Carolina","NC",46,77426
"Min Nan Chinese","Very well","Senior","Indiana","IN",46,77426
"Min Nan Chinese","Well","Adult","Montana","MT",46,77426
"Min Nan Chinese","Well","Senior","Louisiana","LA",46,77426
"Mongolian","Very well","Adult","Kentucky","KY",46,16284
"Muskogean languages","Well","Senior","Florida","FL",46,12607
"Nepali","Not well","Senior","Maryland","MD",46,203423
"Norwegian","Not well","Youth","California","CA",46,27667
"Norwegian","Very well","Senior","Missouri","MO",46,27667
"Norwegian","Well","Youth","Massachusetts","MA",46,27667
"Oromo","Not well","Adult","South Dakota","SD",46,23193
"Oromo","Very well","Adult","Florida","FL",46,23193
"Other and unspecified languages","Very well","Senior","Wisconsin","WI",46,44134
"Other and unspecified languages","Well","Adult","North Carolina","NC",46,44134
"Other Bantu languages","Very well","Senior","Massachusetts","MA",46,71101
"Other Bantu languages","Well","Adult","Wisconsin","WI",46,71101
"Other Bantu languages","Well","Youth","Tennessee","TN",46,71101
"Other Central and South American languages","Not well","Youth","Virginia","VA",46,34080
"Other Central and South American languages","Very well","Senior","Louisiana","LA",46,34080
"Other English-based Creole languages","Very well","Senior","North Carolina","NC",46,54689
"Other Indo-European languages","Very well","Senior","Oregon","OR",46,23566
"Other Indo-European languages","Well","Youth","Massachusetts","MA",46,23566
"Other Indo-Iranian languages","Well","Adult","Colorado","CO",46,30103
"Other languages of Africa","Not well","Senior","South Dakota","SD",46,35867
"Other languages of Africa","Very well","Senior","Colorado","CO",46,35867
"Other languages of Africa","Very well","Youth","Mississippi","MS",46,35867
"Other languages of Africa","Well","Youth","Indiana","IN",46,35867
"Other languages of Asia","Not at all","Senior","New York","NY",46,52585
"Other Mande languages","Not at all","Senior","Maryland","MD",46,20233
"Other Philippine languages","Very well","Adult","Utah","UT",46,17934
"Other Philippine languages","Well","Adult","Michigan","MI",46,17934
"Pakistan N.E.C.","Not well","Adult","Louisiana","LA",46,12052
"Pashto","Not well","Adult","Tennessee","TN",46,47373
"Pashto","Not well","Youth","North Carolina","NC",46,47373
"Pennsylvania German","Very well","Senior","Tennessee","TN",46,191356
"Polish","Not well","Adult","North Carolina","NC",46,526389
"Polish","Well","Senior","Nebraska","NE",46,526389
"Portuguese","Not well","Senior","New Hampshire","NH",46,855113
"Portuguese","Well","Youth","Arkansas","AR",46,855113
"Punjabi","Well","Senior","Hawaii","HI",46,318233
"Romanian","Not at all","Senior","Nevada","NV",46,180373
"Romanian","Not well","Adult","Virginia","VA",46,180373
"Serbian","Not well","Senior","Michigan","MI",46,82594
"Sinhala","Well","Senior","Virginia","VA",46,32202
"Somali","Not at all","Youth","Minnesota","MN",46,158812
"Somali","Not well","Youth","Michigan","MI",46,158812
"Spanish","Not at all","Youth","District of Columbia","DC",46,41244779
"Swahili","Very well","Youth","Vermont","VT",46,151443
"Swedish","Very well","Adult","West Virginia","WV",46,53589
"Swedish","Very well","Youth","Maine","ME",46,53589
"Tagalog","Well","Youth","Arkansas","AR",46,1318650
"Tamil","Not well","Adult","Michigan","MI",46,305433
"Tamil","Well","Senior","Kentucky","KY",46,305433
"Thai","Not at all","Senior","Kentucky","KY",46,169697
"Thai","Not well","Adult","West Virginia","WV",46,169697
"Thai","Not well","Senior","Massachusetts","MA",46,169697
"Tibetan","Not well","Senior","California","CA",46,19488
"Tibetan","Very well","Youth","Washington","WA",46,19488
"Tigrinya","Very well","Senior","Oklahoma","OK",46,58424
"Tigrinya","Well","Youth","Massachusetts","MA",46,58424
"Ukrainian","Not well","Adult","Montana","MT",46,187180
"Urdu","Well","Senior","Nebraska","NE",46,514050
"Uto-Aztecan languages","Well","Senior","Nevada","NV",46,22081
"Vietnamese","Very well","Senior","Utah","UT",46,1529274
"Wolof","Very well","Senior","Maryland","MD",46,25431
"Yoruba","Not well","Adult","California","CA",46,164266
"Yoruba","Well","Adult","Colorado","CO",46,164266
"Afrikaans","Very well","Youth","Washington","WA",45,32386
"Afrikaans","Well","Adult","Arkansas","AR",45,32386
"Albanian","Not at all","Senior","New Hampshire","NH",45,170772
"Albanian","Not well","Senior","Oregon","OR",45,170772
"Amharic","Not well","Adult","Iowa","IA",45,219676
"Amharic","Very well","Youth","Oregon","OR",45,219676
"Armenian","Well","Senior","Texas","TX",45,243078
"Armenian","Well","Youth","Nevada","NV",45,243078
"Assyrian Neo-Aramaic","Very well","Youth","Virginia","VA",45,38396
"Bengali","Not at all","Senior","Iowa","IA",45,375910
"Bosnian","Not at all","Adult","Michigan","MI",45,108100
"Bulgarian","Well","Adult","Oregon","OR",45,71278
"Bulgarian","Well","Senior","Minnesota","MN",45,71278
"Burmese","Not well","Senior","Washington","WA",45,95762
"Cantonese","Not well","Senior","Indiana","IN",45,543329
"Cantonese","Well","Adult","District of Columbia","DC",45,543329
"Cantonese","Well","Senior","Missouri","MO",45,543329
"Cantonese","Well","Senior","North Carolina","NC",45,543329
"Cebuano","Not well","Senior","New Jersey","NJ",45,54623
"Cebuano","Very well","Adult","Mississippi","MS",45,54623
"Chaldean Neo-Aramaic","Very well","Senior","Florida","FL",45,35774
"Chamorro","Very well","Youth","Georgia","GA",45,20215
"Czech","Very well","Youth","Oregon","OR",45,42561
"Dakota languages","Very well","Youth","Montana","MT",45,14001
"Danish","Well","Adult","Oregon","OR",45,26221
"Dari","Very well","Senior","New York","NY",45,36807
"Dari","Well","Adult","Florida","FL",45,36807
"Dutch","Not well","Adult","Michigan","MI",45,142371
"Dutch","Not well","Senior","Michigan","MI",45,142371
"Farsi","Well","Adult","Hawaii","HI",45,418067
"Farsi","Well","Youth","Nebraska","NE",45,418067
"Filipino","Very well","Youth","Wyoming","WY",45,405949
"Finnish","Well","Senior","Minnesota","MN",45,21494
"French","Not well","Adult","Kansas","KS",45,1199488
"Fulah","Not well","Youth","Maryland","MD",45,20828
"Fulah","Very well","Adult","Massachusetts","MA",45,20828
"Ganda","Well","Adult","Ohio","OH",45,13242
"German","Well","Youth","West Virginia","WV",45,860426
"Greek","Not well","Senior","Wisconsin","WI",45,265528
"Greek","Well","Adult","Utah","UT",45,265528
"Greek","Well","Senior","New Mexico","NM",45,265528
"Haitian","Not well","Adult","Michigan","MI",45,890380
"Hebrew","Very well","Senior","Alaska","AK",45,224194
"Hmong","Not well","Senior","Georgia","GA",45,237867
"Hungarian","Very well","Youth","Mississippi","MS",45,75140
"Igbo","Very well","Youth","Oregon","OR",45,106351
"Igbo","Well","Youth","Georgia","GA",45,106351
"Ilocano","Very well","Adult","Utah","UT",45,95161
"India N.E.C.","Very well","Adult","Indiana","IN",45,43077
"India N.E.C.","Very well","Youth","Kansas","KS",45,43077
"India N.E.C.","Very well","Youth","Massachusetts","MA",45,43077
"India N.E.C.","Well","Youth","Massachusetts","MA",45,43077
"Indonesian","Not well","Adult","Connecticut","CT",45,75095
"Indonesian","Not well","Youth","Massachusetts","MA",45,75095
"Indonesian","Very well","Senior","Pennsylvania","PA",45,75095
"Italian","Well","Senior","Kentucky","KY",45,548085
"Japanese","Not at all","Senior","Oregon","OR",45,459627
"Japanese","Very well","Senior","Wyoming","WY",45,459627
"Korean","Not well","Youth","Florida","FL",45,1090236
"Lao","Not at all","Senior","Oregon","OR",45,133356
"Lao","Well","Senior","Oregon","OR",45,133356
"Lao","Well","Youth","Indiana","IN",45,133356
"Lithuanian","Very well","Adult","Rhode Island","RI",45,35602
"Macedonian","Very well","Adult","Massachusetts","MA",45,24282
"Marshallese","Well","Youth","Ohio","OH",45,26215
"Mongolian","Not at all","Adult","New York","NY",45,16284
"Muskogean languages","Very well","Youth","Texas","TX",45,12607
"Navajo","Not at all","Adult","New Mexico","NM",45,160697
"Navajo","Very well","Senior","Florida","FL",45,160697
"Norwegian","Not well","Senior","Georgia","GA",45,27667
"Norwegian","Not well","Senior","Minnesota","MN",45,27667
"Ojibwa","Very well","Adult","Indiana","IN",45,16034
"Ojibwa","Well","Youth","New Jersey","NJ",45,16034
"Other Afro-Asiatic languages","Not at all","Adult","California","CA",45,39649
"Other and unspecified languages","Very well","Senior","North Dakota","ND",45,44134
"Other and unspecified languages","Well","Adult","Indiana","IN",45,44134
"Other Bantu languages","Well","Adult","New Hampshire","NH",45,71101
"Other Central and South American languages","Not well","Adult","Alabama","AL",45,34080
"Other Eastern Malayo-Polynesian languages","Well","Adult","Montana","MT",45,33427
"Other Eastern Malayo-Polynesian languages","Well","Youth","Georgia","GA",45,33427
"Other English-based Creole languages","Very well","Youth","New York","NY",45,54689
"Other Indo-European languages","Not well","Adult","Maryland","MD",45,23566
"Other Indo-Iranian languages","Well","Youth","Wisconsin","WI",45,30103
"Other languages of Asia","Not well","Adult","Massachusetts","MA",45,52585
"Other languages of Asia","Very well","Senior","Washington","WA",45,52585
"Other Mande languages","Very well","Senior","Delaware","DE",45,20233
"Other Mande languages","Very well","Senior","Ohio","OH",45,20233
"Other Mande languages","Well","Senior","Colorado","CO",45,20233
"Other Niger-Congo languages","Not well","Adult","Maine","ME",45,40310
"Other Niger-Congo languages","Very well","Senior","Louisiana","LA",45,40310
"Other Niger-Congo languages","Well","Adult","Washington","WA",45,40310
"Other Niger-Congo languages","Well","Senior","Oklahoma","OK",45,40310
"Pashto","Not well","Adult","Oregon","OR",45,47373
"Polish","Well","Senior","Oklahoma","OK",45,526389
"Portuguese","Not at all","Youth","South Carolina","SC",45,855113
"Portuguese","Not well","Youth","North Carolina","NC",45,855113
"Portuguese","Very well","Youth","New Mexico","NM",45,855113
"Punjabi","Not well","Adult","Arkansas","AR",45,318233
"Punjabi","Well","Adult","North Dakota","ND",45,318233
"Romanian","Not at all","Adult","Massachusetts","MA",45,180373
"Russian","Well","Adult","Delaware","DE",45,988947
"Samoan","Very well","Adult","Kansas","KS",45,54188
"Serbian","Not well","Adult","Missouri","MO",45,82594
"Serbian","Very well","Senior","Virginia","VA",45,82594
"Serbocroatian","Not well","Senior","California","CA",45,19103
"Serbocroatian","Not well","Senior","New York","NY",45,19103
"Sinhala","Very well","Senior","New Mexico","NM",45,32202
"Swedish","Well","Adult","Pennsylvania","PA",45,53589
"Swedish","Well","Adult","Virginia","VA",45,53589
"Swiss German","Very well","Adult","Kansas","KS",45,18208
"Swiss German","Very well","Adult","North Carolina","NC",45,18208
"Tagalog","Very well","Youth","Rhode Island","RI",45,1318650
"Tagalog","Well","Senior","Vermont","VT",45,1318650
"Tamil","Not well","Adult","Colorado","CO",45,305433
"Tamil","Not well","Senior","Michigan","MI",45,305433
"Tamil","Not well","Senior","Pennsylvania","PA",45,305433
"Tamil","Well","Senior","Kansas","KS",45,305433
"Tamil","Well","Youth","Tennessee","TN",45,305433
"Tibetan","Not at all","Senior","California","CA",45,19488
"Tibetan","Not well","Adult","Washington","WA",45,19488
"Tibetan","Very well","Adult","Maryland","MD",45,19488
"Tibetan","Very well","Senior","Oregon","OR",45,19488
"Tibetan","Very well","Youth","Oregon","OR",45,19488
"Tigrinya","Not at all","Senior","Nevada","NV",45,58424
"Tigrinya","Not well","Adult","Missouri","MO",45,58424
"Tigrinya","Very well","Adult","Connecticut","CT",45,58424
"Tigrinya","Very well","Adult","Louisiana","LA",45,58424
"Turkish","Well","Adult","Kansas","KS",45,153435
"Turkish","Well","Senior","Nevada","NV",45,153435
"Ukrainian","Not well","Senior","Texas","TX",45,187180
"Ukrainian","Very well","Youth","Kansas","KS",45,187180
"Urdu","Well","Youth","North Carolina","NC",45,514050
"Vietnamese","Not well","Senior","New Hampshire","NH",45,1529274
"Wolof","Well","Youth","Tennessee","TN",45,25431
"Yoruba","Not at all","Senior","Texas","TX",45,164266
"Akan (incl. Twi)","Very well","Youth","Mississippi","MS",44,139448
"Aleut languages","Very well","Youth","Colorado","CO",44,24803
"Aleut languages","Very well","Youth","Missouri","MO",44,24803
"Amharic","Well","Senior","Massachusetts","MA",44,219676
"Armenian","Not well","Adult","Illinois","IL",44,243078
"Armenian","Very well","Senior","Indiana","IN",44,243078
"Armenian","Very well","Youth","New Mexico","NM",44,243078
"Armenian","Well","Adult","Wisconsin","WI",44,243078
"Armenian","Well","Youth","Connecticut","CT",44,243078
"Assyrian Neo-Aramaic","Very well","Adult","Massachusetts","MA",44,38396
"Assyrian Neo-Aramaic","Very well","Adult","Rhode Island","RI",44,38396
"Assyrian Neo-Aramaic","Very well","Senior","Nebraska","NE",44,38396
"Bengali","Very well","Youth","Delaware","DE",44,375910
"Bengali","Well","Senior","Arkansas","AR",44,375910
"Bosnian","Not at all","Senior","Colorado","CO",44,108100
"Bulgarian","Not well","Youth","California","CA",44,71278
"Bulgarian","Very well","Adult","Montana","MT",44,71278
"Bulgarian","Very well","Adult","Wyoming","WY",44,71278
"Cantonese","Not at all","Adult","Arizona","AZ",44,543329
"Cantonese","Not well","Adult","Wisconsin","WI",44,543329
"Cantonese","Not well","Senior","Alabama","AL",44,543329
"Cantonese","Not well","Youth","Minnesota","MN",44,543329
"Cebuano","Well","Adult","Kentucky","KY",44,54623
"Cebuano","Well","Adult","New Hampshire","NH",44,54623
"Chamorro","Not at all","Adult","Michigan","MI",44,20215
"Chin languages","Not at all","Adult","West Virginia","WV",44,32602
"Chinese","Not well","Adult","Montana","MT",44,2112607
"Croatian","Well","Youth","Alabama","AL",44,47490
"Czech","Well","Senior","South Dakota","SD",44,42561
"Dari","Well","Youth","Georgia","GA",44,36807
"Dutch","Not at all","Youth","Indiana","IN",44,142371
"Dutch","Well","Senior","Kansas","KS",44,142371
"Dutch","Well","Senior","Mississippi","MS",44,142371
"Edoid languages","Not well","Senior","Massachusetts","MA",44,17431
"Edoid languages","Not well","Senior","Texas","TX",44,17431
"Farsi","Well","Senior","Minnesota","MN",44,418067
"Farsi","Well","Youth","Massachusetts","MA",44,418067
"Farsi","Well","Youth","Michigan","MI",44,418067
"Filipino","Not at all","Senior","Florida","FL",44,405949
"Filipino","Well","Youth","Wisconsin","WI",44,405949
"Finnish","Very well","Youth","Arizona","AZ",44,21494
"Finnish","Well","Adult","New Jersey","NJ",44,21494
"Finnish","Well","Senior","New York","NY",44,21494
"French","Not at all","Senior","Mississippi","MS",44,1199488
"Ganda","Well","Youth","New Jersey","NJ",44,13242
"Greek","Not at all","Adult","Arizona","AZ",44,265528
"Greek","Well","Adult","District of Columbia","DC",44,265528
"Haitian","Not at all","Senior","North Carolina","NC",44,890380
"Haitian","Not well","Youth","Delaware","DE",44,890380
"Haitian","Not well","Youth","Illinois","IL",44,890380
"Haitian","Very well","Senior","Alaska","AK",44,890380
"Haitian","Well","Adult","New Mexico","NM",44,890380
"Hawaiian","Not well","Youth","Michigan","MI",44,32669
"Hebrew","Not at all","Adult","New Jersey","NJ",44,224194
"Hindi","Not well","Senior","Colorado","CO",44,871964
"Hindi","Not well","Youth","North Carolina","NC",44,871964
"Hmong","Not at all","Senior","Colorado","CO",44,237867
"Hungarian","Well","Senior","Georgia","GA",44,75140
"Ilocano","Not at all","Adult","Nevada","NV",44,95161
"India N.E.C.","Very well","Adult","Minnesota","MN",44,43077
"Italian","Well","Senior","New Mexico","NM",44,548085
"Italian","Well","Youth","District of Columbia","DC",44,548085
"Japanese","Not well","Adult","District of Columbia","DC",44,459627
"Japanese","Very well","Senior","North Dakota","ND",44,459627
"Kannada","Very well","Youth","Indiana","IN",44,77075
"Karen languages","Not at all","Adult","Arkansas","AR",44,52217
"Korean","Not at all","Adult","Hawaii","HI",44,1090236
"Korean","Not well","Senior","Wisconsin","WI",44,1090236
"Korean","Not well","Youth","Ohio","OH",44,1090236
"Kurdish","Not at all","Senior","Tennessee","TN",44,25270
"Kurdish","Well","Adult","Connecticut","CT",44,25270
"Lao","Well","Senior","Connecticut","CT",44,133356
"Latvian","Well","Adult","Washington","WA",44,12410
"Latvian","Well","Senior","New Mexico","NM",44,12410
"Lithuanian","Not well","Youth","New York","NY",44,35602
"Malay","Well","Adult","Georgia","GA",44,15231
"Malayalam","Not well","Senior","South Carolina","SC",44,188702
"Malayalam","Very well","Youth","Oregon","OR",44,188702
"Mandarin","Not well","Adult","Rhode Island","RI",44,739644
"Manding languages","Very well","Youth","Indiana","IN",44,27079
"Marathi","Not at all","Senior","New York","NY",44,105170
"Marathi","Very well","Youth","Tennessee","TN",44,105170
"Marshallese","Very well","Senior","Washington","WA",44,26215
"Navajo","Very well","Adult","Virginia","VA",44,160697
"Navajo","Well","Adult","Pennsylvania","PA",44,160697
"Nepali","Not at all","Adult","South Dakota","SD",44,203423
"Nepali","Not at all","Senior","Arizona","AZ",44,203423
"Nepali","Very well","Senior","Nevada","NV",44,203423
"Norwegian","Well","Senior","Florida","FL",44,27667
"Other and unspecified languages","Not well","Senior","Utah","UT",44,44134
"Other and unspecified languages","Very well","Senior","Nebraska","NE",44,44134
"Other English-based Creole languages","Well","Youth","Florida","FL",44,54689
"Other Indo-European languages","Not well","Senior","Washington","WA",44,23566
"Other Indo-European languages","Very well","Senior","North Carolina","NC",44,23566
"Other languages of Africa","Not at all","Adult","Arizona","AZ",44,35867
"Other Native North American languages","Very well","Senior","Ohio","OH",44,56500
"Other Native North American languages","Well","Adult","Minnesota","MN",44,56500
"Other Niger-Congo languages","Not at all","Adult","Louisiana","LA",44,40310
"Other Niger-Congo languages","Not well","Adult","Virginia","VA",44,40310
"Other Niger-Congo languages","Very well","Adult","New Hampshire","NH",44,40310
"Pennsylvania German","Very well","Youth","Kansas","KS",44,191356
"Polish","Very well","Adult","Mississippi","MS",44,526389
"Portuguese","Not at all","Adult","New Mexico","NM",44,855113
"Punjabi","Not at all","Senior","Oregon","OR",44,318233
"Punjabi","Very well","Youth","Delaware","DE",44,318233
"Russian","Not at all","Adult","Mississippi","MS",44,988947
"Serbian","Well","Adult","Alaska","AK",44,82594
"Serbian","Well","Senior","Maine","ME",44,82594
"Serbocroatian","Not well","Adult","Arizona","AZ",44,19103
"Serbocroatian","Not well","Senior","Tennessee","TN",44,19103
"Sinhala","Not well","Adult","Pennsylvania","PA",44,32202
"Sinhala","Very well","Youth","Virginia","VA",44,32202
"Sinhala","Well","Youth","California","CA",44,32202
"Slovak","Well","Adult","Texas","TX",44,21707
"Slovak","Well","Youth","Washington","WA",44,21707
"Somali","Very well","Senior","Maryland","MD",44,158812
"Swahili","Not at all","Senior","Georgia","GA",44,151443
"Swedish","Well","Adult","Hawaii","HI",44,53589
"Swiss German","Well","Senior","Florida","FL",44,18208
"Tagalog","Well","Youth","Connecticut","CT",44,1318650
"Tamil","Not well","Senior","Indiana","IN",44,305433
"Tamil","Very well","Youth","Vermont","VT",44,305433
"Telugu","Not well","Senior","Massachusetts","MA",44,434786
"Telugu","Not well","Youth","Florida","FL",44,434786
"Thai","Not well","Adult","Louisiana","LA",44,169697
"Thai","Well","Youth","Arizona","AZ",44,169697
"Tigrinya","Very well","Youth","Delaware","DE",44,58424
"Tigrinya","Very well","Youth","Maine","ME",44,58424
"Ukrainian","Not well","Youth","Virginia","VA",44,187180
"Ukrainian","Well","Senior","Indiana","IN",44,187180
"Uto-Aztecan languages","Well","Youth","Idaho","ID",44,22081
"Vietnamese","Not at all","Youth","Louisiana","LA",44,1529274
"Yiddish","Very well","Adult","Michigan","MI",44,192951
"Yoruba","Well","Senior","Minnesota","MN",44,164266
"Yoruba","Well","Youth","Minnesota","MN",44,164266
"Afrikaans","Very well","Youth","Georgia","GA",43,32386
"Afrikaans","Well","Adult","Iowa","IA",43,32386
"Albanian","Very well","Adult","Alabama","AL",43,170772
"Amharic","Not at all","Senior","Minnesota","MN",43,219676
"Arabic","Not well","Adult","Maine","ME",43,1335142
"Armenian","Not well","Youth","Massachusetts","MA",43,243078
"Assyrian Neo-Aramaic","Not well","Adult","Virginia","VA",43,38396
"Assyrian Neo-Aramaic","Very well","Adult","Connecticut","CT",43,38396
"Assyrian Neo-Aramaic","Very well","Youth","Missouri","MO",43,38396
"Bengali","Very well","Youth","Nebraska","NE",43,375910
"Bosnian","Not at all","Senior","Connecticut","CT",43,108100
"Bulgarian","Well","Senior","Texas","TX",43,71278
"Burmese","Well","Adult","Idaho","ID",43,95762
"Cebuano","Very well","Youth","Utah","UT",43,54623
"Cebuano","Well","Adult","Tennessee","TN",43,54623
"Cebuano","Well","Youth","Florida","FL",43,54623
"Cherokee","Very well","Adult","Nevada","NV",43,8968
"Chin languages","Well","Adult","Arizona","AZ",43,32602
"Chin languages","Well","Youth","Maryland","MD",43,32602
"Czech","Very well","Youth","Wisconsin","WI",43,42561
"Dakota languages","Very well","Adult","Oregon","OR",43,14001
"Danish","Very well","Adult","North Dakota","ND",43,26221
"Danish","Well","Adult","Connecticut","CT",43,26221
"Dari","Well","Adult","Massachusetts","MA",43,36807
"Dutch","Not well","Adult","New Jersey","NJ",43,142371
"Dutch","Very well","Senior","Louisiana","LA",43,142371
"Edoid languages","Very well","Youth","California","CA",43,17431
"Edoid languages","Well","Adult","Washington","WA",43,17431
"Filipino","Not well","Adult","Missouri","MO",43,405949
"Filipino","Not well","Youth","Nebraska","NE",43,405949
"Filipino","Well","Senior","Tennessee","TN",43,405949
"French","Not at all","Adult","Louisiana","LA",43,1199488
"French","Not at all","Adult","Virginia","VA",43,1199488
"Gbe languages","Not well","Youth","Illinois","IL",43,15030
"Gbe languages","Very well","Adult","Missouri","MO",43,15030
"Gbe languages","Well","Adult","Colorado","CO",43,15030
"Gbe languages","Well","Youth","Massachusetts","MA",43,15030
"German","Not well","Youth","Connecticut","CT",43,860426
"Greek","Well","Senior","Oregon","OR",43,265528
"Gujarati","Not at all","Senior","Washington","WA",43,438103
"Haitian","Not at all","Youth","Connecticut","CT",43,890380
"Hindi","Not well","Youth","Virginia","VA",43,871964
"Hmong","Not well","Adult","Tennessee","TN",43,237867
"Hungarian","Not at all","Senior","New York","NY",43,75140
"Hungarian","Very well","Youth","Hawaii","HI",43,75140
"Hungarian","Well","Adult","Georgia","GA",43,75140
"Igbo","Very well","Adult","New Hampshire","NH",43,106351
"Igbo","Very well","Senior","South Carolina","SC",43,106351
"Igbo","Well","Adult","Colorado","CO",43,106351
"Igbo","Well","Adult","Kentucky","KY",43,106351
"Indonesian","Not at all","Senior","Pennsylvania","PA",43,75095
"Indonesian","Very well","Youth","Iowa","IA",43,75095
"Irish","Not well","Adult","California","CA",43,17177
"Irish","Very well","Senior","Washington","WA",43,17177
"Irish","Very well","Youth","Ohio","OH",43,17177
"Italian","Very well","Youth","Idaho","ID",43,548085
"Jamaican Creole English","Well","Adult","Oregon","OR",43,75404
"Jamaican Creole English","Well","Adult","Virginia","VA",43,75404
"Japanese","Not well","Senior","New Hampshire","NH",43,459627
"Kannada","Not well","Senior","Georgia","GA",43,77075
"Karen languages","Very well","Youth","South Dakota","SD",43,52217
"Karen languages","Well","Youth","South Dakota","SD",43,52217
"Khmer","Very well","Adult","Wyoming","WY",43,200238
"Khmer","Very well","Senior","Vermont","VT",43,200238
"Khmer","Well","Senior","Ohio","OH",43,200238
"Korean","Not well","Adult","Nebraska","NE",43,1090236
"Korean","Well","Youth","Ohio","OH",43,1090236
"Kurdish","Not well","Youth","Tennessee","TN",43,25270
"Kurdish","Very well","Youth","Ohio","OH",43,25270
"Kurdish","Well","Adult","Utah","UT",43,25270
"Macedonian","Well","Senior","Ohio","OH",43,24282
"Malayalam","Very well","Senior","Minnesota","MN",43,188702
"Malayalam","Very well","Youth","New Mexico","NM",43,188702
"Marshallese","Very well","Adult","Nevada","NV",43,26215
"Min Nan Chinese","Not at all","Senior","Washington","WA",43,77426
"Min Nan Chinese","Well","Adult","Nebraska","NE",43,77426
"Nepali","Not well","Adult","Utah","UT",43,203423
"Nepali","Very well","Senior","New Jersey","NJ",43,203423
"Nilo-Saharan languages","Not at all","Senior","South Dakota","SD",43,24220
"Nilo-Saharan languages","Not well","Adult","North Carolina","NC",43,24220
"Norwegian","Well","Adult","Arizona","AZ",43,27667
"Norwegian","Well","Senior","California","CA",43,27667
"Norwegian","Well","Youth","Texas","TX",43,27667
"Ojibwa","Well","Adult","New Hampshire","NH",43,16034
"Other Afro-Asiatic languages","Very well","Adult","South Dakota","SD",43,39649
"Other and unspecified languages","Not well","Youth","Pennsylvania","PA",43,44134
"Other and unspecified languages","Very well","Senior","Louisiana","LA",43,44134
"Other Bantu languages","Not at all","Senior","New Hampshire","NH",43,71101
"Other Bantu languages","Not well","Senior","Arizona","AZ",43,71101
"Other Central and South American languages","Not well","Adult","Idaho","ID",43,34080
"Other Eastern Malayo-Polynesian languages","Well","Adult","Connecticut","CT",43,33427
"Other English-based Creole languages","Not at all","Adult","Pennsylvania","PA",43,54689
"Other English-based Creole languages","Not well","Senior","Rhode Island","RI",43,54689
"Other English-based Creole languages","Not well","Youth","New York","NY",43,54689
"Other English-based Creole languages","Very well","Senior","Arizona","AZ",43,54689
"Other Indo-European languages","Not at all","Adult","New York","NY",43,23566
"Other Indo-European languages","Not well","Adult","Texas","TX",43,23566
"Other Indo-Iranian languages","Not at all","Senior","Maryland","MD",43,30103
"Other Indo-Iranian languages","Well","Youth","Pennsylvania","PA",43,30103
"Other languages of Asia","Not well","Senior","District of Columbia","DC",43,52585
"Other languages of Asia","Not well","Senior","Oregon","OR",43,52585
"Other languages of Asia","Very well","Senior","Virginia","VA",43,52585
"Other languages of Asia","Well","Adult","Minnesota","MN",43,52585
"Pashto","Not at all","Youth","Connecticut","CT",43,47373
"Pashto","Very well","Youth","Missouri","MO",43,47373
"Pennsylvania German","Not at all","Youth","Missouri","MO",43,191356
"Portuguese","Very well","Youth","Vermont","VT",43,855113
"Romanian","Not at all","Senior","New Jersey","NJ",43,180373
"Romanian","Not at all","Senior","Washington","WA",43,180373
"Romanian","Very well","Youth","New Hampshire","NH",43,180373
"Russian","Very well","Youth","Kansas","KS",43,988947
"Sinhala","Very well","Adult","Utah","UT",43,32202
"Sinhala","Well","Senior","Connecticut","CT",43,32202
"Somali","Not at all","Senior","Virginia","VA",43,158812
"Somali","Not well","Adult","Indiana","IN",43,158812
"Swahili","Not at all","Adult","Missouri","MO",43,151443
"Swedish","Very well","Youth","Ohio","OH",43,53589
"Swedish","Well","Senior","Massachusetts","MA",43,53589
"Swiss German","Very well","Youth","New Hampshire","NH",43,18208
"Swiss German","Well","Youth","Ohio","OH",43,18208
"Tagalog","Not at all","Adult","Michigan","MI",43,1318650
"Tagalog","Not well","Adult","Arkansas","AR",43,1318650
"Tagalog","Not well","Adult","South Dakota","SD",43,1318650
"Tagalog","Well","Senior","Mississippi","MS",43,1318650
"Tagalog","Well","Senior","Montana","MT",43,1318650
"Tamil","Very well","Adult","New Mexico","NM",43,305433
"Tamil","Well","Adult","Vermont","VT",43,305433
"Tibetan","Well","Youth","Virginia","VA",43,19488
"Tongan","Not well","Senior","Texas","TX",43,26483
"Tongan","Not well","Youth","Hawaii","HI",43,26483
"Turkish","Very well","Senior","Ohio","OH",43,153435
"Ukrainian","Well","Senior","Idaho","ID",43,187180
"Ukrainian","Well","Youth","Idaho","ID",43,187180
"Urdu","Not well","Adult","North Dakota","ND",43,514050
"Wolof","Not well","Adult","Georgia","GA",43,25431
"Yoruba","Well","Senior","Ohio","OH",43,164266
"Akan (incl. Twi)","Not at all","Senior","Washington","WA",42,139448
"Akan (incl. Twi)","Not well","Senior","Maryland","MD",42,139448
"Akan (incl. Twi)","Not well","Senior","Minnesota","MN",42,139448
"Albanian","Very well","Youth","District of Columbia","DC",42,170772
"Armenian","Not well","Adult","Kentucky","KY",42,243078
"Assyrian Neo-Aramaic","Very well","Youth","Rhode Island","RI",42,38396
"Assyrian Neo-Aramaic","Well","Senior","New York","NY",42,38396
